-0.102515,-0.102515,-0.102434,-0.102515,-0.105897,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102439,-0.102515,-0.105919,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102444,-0.102515,-0.105941,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102449,-0.102515,-0.105964,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102455,-0.102515,-0.105986,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10246,-0.102515,-0.106009,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102465,-0.102515,-0.106032,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102471,-0.102515,-0.106055,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102476,-0.102515,-0.106078,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102482,-0.102515,-0.106102,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102487,-0.102515,-0.106125,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102493,-0.102515,-0.106149,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102498,-0.102515,-0.106172,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102504,-0.102515,-0.106196,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10251,-0.102515,-0.10622,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102515,-0.102515,-0.106244,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102521,-0.102515,-0.106268,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102527,-0.102515,-0.106293,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102532,-0.102515,-0.106317,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102538,-0.102515,-0.106341,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102544,-0.102515,-0.106366,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10255,-0.102515,-0.106391,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102556,-0.102515,-0.106415,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102561,-0.102515,-0.10644,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102567,-0.102515,-0.106465,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102573,-0.102515,-0.10649,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102579,-0.102515,-0.106515,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102585,-0.102515,-0.106541,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102591,-0.102515,-0.106566,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102597,-0.102515,-0.106591,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102603,-0.102515,-0.106617,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10261,-0.102515,-0.106643,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102616,-0.102515,-0.106668,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102622,-0.102515,-0.106694,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102628,-0.102515,-0.10672,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102634,-0.102515,-0.106746,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102641,-0.102515,-0.106772,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102647,-0.102515,-0.106798,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102653,-0.102515,-0.106823,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10266,-0.102515,-0.106849,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102666,-0.102515,-0.106875,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102672,-0.102515,-0.106901,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102679,-0.102515,-0.106926,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102685,-0.102515,-0.106952,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102692,-0.102515,-0.106978,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102698,-0.102515,-0.107004,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102705,-0.102515,-0.107029,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102712,-0.102515,-0.107055,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102718,-0.102515,-0.107081,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102725,-0.102515,-0.107106,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102732,-0.102515,-0.107132,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102738,-0.102515,-0.107158,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102745,-0.102515,-0.107183,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102752,-0.102515,-0.107209,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102759,-0.102515,-0.107235,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102766,-0.102515,-0.107261,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102772,-0.102515,-0.107286,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102779,-0.102515,-0.107312,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102786,-0.102515,-0.107337,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102793,-0.102515,-0.107363,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.1028,-0.102515,-0.107388,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102807,-0.102515,-0.107414,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102814,-0.102515,-0.107439,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102821,-0.102515,-0.107464,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102828,-0.102515,-0.107489,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102835,-0.102515,-0.107514,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102843,-0.102515,-0.107538,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10285,-0.102515,-0.107563,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102857,-0.102515,-0.107587,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102864,-0.102515,-0.107612,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102871,-0.102515,-0.107636,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102879,-0.102515,-0.10766,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102886,-0.102515,-0.107684,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102893,-0.102515,-0.107707,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102901,-0.102515,-0.107731,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102908,-0.102515,-0.107754,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102915,-0.102515,-0.107778,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102923,-0.102515,-0.107801,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10293,-0.102515,-0.107824,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102938,-0.102515,-0.107847,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102945,-0.102515,-0.107869,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102953,-0.102515,-0.107892,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10296,-0.102515,-0.107914,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102968,-0.102515,-0.107937,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102975,-0.102515,-0.107959,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102983,-0.102515,-0.107982,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102991,-0.102515,-0.108004,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102998,-0.102515,-0.108026,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103006,-0.102515,-0.108048,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103014,-0.102515,-0.10807,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103021,-0.102515,-0.108092,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103029,-0.102515,-0.108114,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103037,-0.102515,-0.108136,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103044,-0.102515,-0.108158,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103052,-0.102515,-0.10818,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10306,-0.102515,-0.108202,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103068,-0.102515,-0.108224,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103076,-0.102515,-0.108246,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103084,-0.102515,-0.108268,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103092,-0.102515,-0.10829,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103099,-0.102515,-0.108311,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103107,-0.102515,-0.108333,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103115,-0.102515,-0.108355,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103123,-0.102515,-0.108377,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103131,-0.102515,-0.108398,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103139,-0.102515,-0.10842,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103147,-0.102515,-0.108441,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103155,-0.102515,-0.108463,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103164,-0.102515,-0.108484,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103172,-0.102515,-0.108505,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10318,-0.102515,-0.108526,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103188,-0.102515,-0.108547,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103196,-0.102515,-0.108569,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103204,-0.102515,-0.10859,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103212,-0.102515,-0.10861,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103221,-0.102515,-0.108631,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103229,-0.102515,-0.108652,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103237,-0.102515,-0.108673,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103245,-0.102515,-0.108693,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103254,-0.102515,-0.108714,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103262,-0.102515,-0.108734,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10327,-0.102515,-0.108755,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103279,-0.102515,-0.108775,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103287,-0.102515,-0.108795,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103295,-0.102515,-0.108815,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103304,-0.102515,-0.108835,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103312,-0.102515,-0.108855,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103321,-0.102515,-0.108875,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103329,-0.102515,-0.108895,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103338,-0.102515,-0.108914,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103346,-0.102515,-0.108934,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103355,-0.102515,-0.108954,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103363,-0.102515,-0.108973,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103372,-0.102515,-0.108993,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10338,-0.102515,-0.109012,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103389,-0.102515,-0.109031,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103397,-0.102515,-0.10905,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103406,-0.102515,-0.10907,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103415,-0.102515,-0.109089,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103423,-0.102515,-0.109108,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103432,-0.102515,-0.109127,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.10344,-0.102515,-0.109145,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103449,-0.102515,-0.109164,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103458,-0.102515,-0.109183,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.103467,-0.102515,-0.109201,-0.205,-0.204485,0,0
