-0.102537,-0.102537,-0.102155,-0.102537,-0.103871,-0.205004,-0.204653,0,0
-0.102537,-0.102537,-0.102148,-0.102537,-0.103867,-0.205004,-0.204644,0,0
-0.102537,-0.102537,-0.102141,-0.102537,-0.103862,-0.205004,-0.204635,0,0
-0.102537,-0.102537,-0.102134,-0.102537,-0.103857,-0.205004,-0.204626,0,0
-0.102537,-0.102537,-0.102128,-0.102537,-0.103852,-0.205004,-0.204618,0,0
-0.102537,-0.102537,-0.102123,-0.102537,-0.103847,-0.205004,-0.20461,0,0
-0.102537,-0.102537,-0.102118,-0.102537,-0.103842,-0.205004,-0.204603,0,0
-0.102537,-0.102537,-0.102113,-0.102537,-0.103838,-0.205004,-0.204596,0,0
-0.102537,-0.102537,-0.102109,-0.102537,-0.103834,-0.205004,-0.204589,0,0
-0.102537,-0.102537,-0.102105,-0.102537,-0.103831,-0.205004,-0.204583,0,0
-0.102537,-0.102537,-0.102101,-0.102537,-0.103828,-0.205004,-0.204577,0,0
-0.102537,-0.102537,-0.102098,-0.102537,-0.103826,-0.205004,-0.204572,0,0
-0.102537,-0.102537,-0.102095,-0.102536,-0.103825,-0.205004,-0.204566,0,0
-0.102537,-0.102537,-0.102092,-0.102536,-0.103824,-0.205004,-0.204561,0,0
-0.102537,-0.102537,-0.102089,-0.102536,-0.103823,-0.205004,-0.204557,0,0
-0.102537,-0.102537,-0.102087,-0.102536,-0.103823,-0.205004,-0.204552,0,0
-0.102537,-0.102537,-0.102085,-0.102536,-0.103825,-0.205004,-0.204548,0,0
-0.102537,-0.102537,-0.102084,-0.102536,-0.103827,-0.205004,-0.204544,0,0
-0.102537,-0.102537,-0.102082,-0.102536,-0.103831,-0.205004,-0.20454,0,0
-0.102537,-0.102537,-0.102081,-0.102536,-0.103836,-0.205004,-0.204537,0,0
-0.102537,-0.102537,-0.10208,-0.102536,-0.103843,-0.205004,-0.204533,0,0
-0.102537,-0.102537,-0.102079,-0.102536,-0.10385,-0.205004,-0.20453,0,0
-0.102537,-0.102537,-0.102079,-0.102536,-0.103858,-0.205004,-0.204527,0,0
-0.102537,-0.102537,-0.102078,-0.102536,-0.103867,-0.205004,-0.204524,0,0
-0.102537,-0.102537,-0.102078,-0.102536,-0.103877,-0.205004,-0.204521,0,0
-0.102537,-0.102537,-0.102078,-0.102536,-0.103887,-0.205004,-0.204519,0,0
-0.102537,-0.102537,-0.102078,-0.102536,-0.103899,-0.205004,-0.204516,0,0
-0.102537,-0.102537,-0.102079,-0.102535,-0.103911,-0.205004,-0.204514,0,0
-0.102537,-0.102537,-0.102079,-0.102535,-0.103924,-0.205004,-0.204512,0,0
-0.102537,-0.102537,-0.10208,-0.102535,-0.103938,-0.205004,-0.204509,0,0
-0.102537,-0.102537,-0.10208,-0.102535,-0.103953,-0.205004,-0.204507,0,0
-0.102537,-0.102537,-0.102081,-0.102535,-0.103968,-0.205004,-0.204506,0,0
-0.102537,-0.102537,-0.102082,-0.102535,-0.103984,-0.205004,-0.204504,0,0
-0.102537,-0.102537,-0.102083,-0.102535,-0.104,-0.205004,-0.204502,0,0
-0.102537,-0.102537,-0.102085,-0.102535,-0.104016,-0.205004,-0.204501,0,0
-0.102537,-0.102537,-0.102086,-0.102534,-0.104034,-0.205004,-0.204499,0,0
-0.102537,-0.102537,-0.102087,-0.102534,-0.104051,-0.205004,-0.204498,0,0
-0.102537,-0.102537,-0.102089,-0.102534,-0.104069,-0.205004,-0.204496,0,0
-0.102537,-0.102537,-0.102091,-0.102534,-0.104088,-0.205004,-0.204495,0,0
-0.102537,-0.102537,-0.102092,-0.102534,-0.104107,-0.205004,-0.204494,0,0
-0.102537,-0.102537,-0.102094,-0.102534,-0.104126,-0.205004,-0.204493,0,0
-0.102537,-0.102537,-0.102096,-0.102534,-0.104146,-0.205004,-0.204492,0,0
-0.102537,-0.102537,-0.102098,-0.102534,-0.104165,-0.205004,-0.204491,0,0
-0.102537,-0.102537,-0.1021,-0.102534,-0.104186,-0.205004,-0.20449,0,0
-0.102537,-0.102537,-0.102103,-0.102533,-0.104206,-0.205004,-0.204489,0,0
-0.102537,-0.102537,-0.102105,-0.102533,-0.104227,-0.205004,-0.204488,0,0
-0.102537,-0.102537,-0.102107,-0.102533,-0.104248,-0.205004,-0.204487,0,0
-0.102537,-0.102537,-0.10211,-0.102533,-0.104269,-0.205004,-0.204486,0,0
-0.102537,-0.102537,-0.102112,-0.102533,-0.10429,-0.205004,-0.204485,0,0
-0.102537,-0.102537,-0.102115,-0.102533,-0.104312,-0.205004,-0.204485,0,0
-0.102537,-0.102537,-0.102117,-0.102532,-0.104334,-0.205004,-0.204484,0,0
-0.102537,-0.102537,-0.10212,-0.102532,-0.104356,-0.205004,-0.204483,0,0
-0.102537,-0.102537,-0.102123,-0.102532,-0.104378,-0.205004,-0.204483,0,0
-0.102537,-0.102537,-0.102126,-0.102532,-0.1044,-0.205004,-0.204482,0,0
-0.102537,-0.102537,-0.102129,-0.102532,-0.104423,-0.205004,-0.204482,0,0
-0.102537,-0.102537,-0.102132,-0.102532,-0.104445,-0.205004,-0.204481,0,0
-0.102537,-0.102537,-0.102135,-0.102531,-0.104468,-0.205004,-0.204481,0,0
-0.102537,-0.102537,-0.102138,-0.102531,-0.104491,-0.205004,-0.20448,0,0
-0.102537,-0.102537,-0.102141,-0.102531,-0.104514,-0.205004,-0.20448,0,0
-0.102537,-0.102537,-0.102144,-0.102531,-0.104537,-0.205004,-0.204479,0,0
-0.102537,-0.102537,-0.102147,-0.102531,-0.10456,-0.205004,-0.204479,0,0
-0.102537,-0.102537,-0.102151,-0.102531,-0.104583,-0.205004,-0.204479,0,0
-0.102537,-0.102537,-0.102154,-0.10253,-0.104606,-0.205004,-0.204478,0,0
-0.102537,-0.102537,-0.102157,-0.10253,-0.104629,-0.205004,-0.204478,0,0
-0.102537,-0.102537,-0.102161,-0.10253,-0.104653,-0.205004,-0.204478,0,0
-0.102537,-0.102537,-0.102164,-0.10253,-0.104676,-0.205004,-0.204477,0,0
-0.102537,-0.102537,-0.102168,-0.10253,-0.1047,-0.205004,-0.204477,0,0
-0.102537,-0.102537,-0.102171,-0.10253,-0.104723,-0.205004,-0.204477,0,0
-0.102537,-0.102537,-0.102175,-0.102529,-0.104747,-0.205004,-0.204477,0,0
-0.102537,-0.102537,-0.102179,-0.102529,-0.10477,-0.205004,-0.204476,0,0
-0.102537,-0.102537,-0.102182,-0.102529,-0.104793,-0.205004,-0.204476,0,0
-0.102537,-0.102537,-0.102186,-0.102529,-0.104817,-0.205004,-0.204476,0,0
-0.102537,-0.102537,-0.10219,-0.102528,-0.10484,-0.205004,-0.204476,0,0
-0.102537,-0.102537,-0.102194,-0.102528,-0.104864,-0.205004,-0.204476,0,0
-0.102537,-0.102537,-0.102198,-0.102528,-0.104888,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.102202,-0.102528,-0.104911,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.102206,-0.102528,-0.104935,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.10221,-0.102527,-0.104959,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.102214,-0.102527,-0.104984,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.102218,-0.102527,-0.105008,-0.205004,-0.204475,0,0
-0.102537,-0.102537,-0.102222,-0.102527,-0.105032,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102226,-0.102526,-0.105057,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.10223,-0.102526,-0.105081,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102235,-0.102526,-0.105106,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102239,-0.102526,-0.10513,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102243,-0.102526,-0.105155,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102248,-0.102525,-0.105179,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102252,-0.102525,-0.105204,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102256,-0.102525,-0.105229,-0.205004,-0.204474,0,0
-0.102537,-0.102537,-0.102261,-0.102524,-0.105254,-0.205004,-0.204473,0,0
-0.102537,-0.102537,-0.102265,-0.102524,-0.105279,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.10227,-0.102524,-0.105304,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102274,-0.102524,-0.105329,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102279,-0.102523,-0.105354,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102284,-0.102523,-0.105379,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102288,-0.102523,-0.105404,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102293,-0.102522,-0.10543,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102298,-0.102522,-0.105455,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102303,-0.102522,-0.105481,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102307,-0.102522,-0.105506,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102312,-0.102521,-0.105532,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102317,-0.102521,-0.105558,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102322,-0.102521,-0.105584,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102327,-0.10252,-0.10561,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102332,-0.10252,-0.105636,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102337,-0.10252,-0.105662,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102342,-0.10252,-0.105688,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102347,-0.102519,-0.105714,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102352,-0.102519,-0.105741,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102358,-0.102519,-0.105767,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102363,-0.102518,-0.105794,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102368,-0.102518,-0.10582,-0.205004,-0.204473,0,0
-0.102537,-0.102536,-0.102373,-0.102518,-0.105847,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102379,-0.102517,-0.105873,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102384,-0.102517,-0.1059,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102389,-0.102517,-0.105927,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102395,-0.102516,-0.105954,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.1024,-0.102516,-0.105981,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102406,-0.102516,-0.106008,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102411,-0.102515,-0.106036,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102417,-0.102515,-0.106063,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102422,-0.102515,-0.10609,-0.205004,-0.204472,0,0
-0.102537,-0.102536,-0.102428,-0.102514,-0.106118,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102434,-0.102514,-0.106145,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102439,-0.102514,-0.106173,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102445,-0.102513,-0.1062,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102451,-0.102513,-0.106228,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102456,-0.102512,-0.106256,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102462,-0.102512,-0.106283,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102468,-0.102512,-0.106311,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102474,-0.102511,-0.106339,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.10248,-0.102511,-0.106367,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102486,-0.10251,-0.106395,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102492,-0.10251,-0.106423,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102498,-0.10251,-0.106451,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102504,-0.102509,-0.106479,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.10251,-0.102509,-0.106507,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102516,-0.102509,-0.106534,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102522,-0.102508,-0.106562,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102529,-0.102508,-0.10659,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102535,-0.102507,-0.106617,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102541,-0.102507,-0.106645,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102547,-0.102507,-0.106672,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.102554,-0.102506,-0.1067,-0.205004,-0.204472,0,0
-0.102537,-0.102535,-0.10256,-0.102506,-0.106727,-0.205004,-0.204472,0,0
-0.102537,-0.102534,-0.102567,-0.102505,-0.106754,-0.205004,-0.204472,0,0
-0.102537,-0.102534,-0.102573,-0.102505,-0.106781,-0.205004,-0.204472,0,0
-0.102537,-0.102534,-0.102579,-0.102505,-0.106808,-0.205004,-0.204472,0,0
-0.102537,-0.102534,-0.102586,-0.102504,-0.106835,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102592,-0.102504,-0.106862,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102599,-0.102503,-0.106888,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102606,-0.102503,-0.106915,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102612,-0.102502,-0.106941,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102619,-0.102502,-0.106967,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102626,-0.102501,-0.106993,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102632,-0.102501,-0.107019,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102639,-0.102501,-0.107045,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102646,-0.1025,-0.107071,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102652,-0.1025,-0.107096,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102659,-0.102499,-0.107122,-0.205004,-0.204473,0,0
-0.102537,-0.102534,-0.102666,-0.102499,-0.107147,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102673,-0.102498,-0.107173,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.10268,-0.102498,-0.107198,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102687,-0.102498,-0.107223,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102694,-0.102497,-0.107248,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102701,-0.102497,-0.107273,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102708,-0.102496,-0.107298,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102715,-0.102496,-0.107323,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102722,-0.102495,-0.107347,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102729,-0.102495,-0.107372,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102736,-0.102494,-0.107396,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102743,-0.102494,-0.107421,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.10275,-0.102493,-0.107445,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102758,-0.102493,-0.107469,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102765,-0.102492,-0.107493,-0.205004,-0.204473,0,0
-0.102537,-0.102533,-0.102772,-0.102492,-0.107517,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102779,-0.102491,-0.107541,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102787,-0.102491,-0.107565,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102794,-0.10249,-0.107589,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102801,-0.10249,-0.107613,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102809,-0.102489,-0.107636,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102816,-0.102489,-0.10766,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102823,-0.102488,-0.107683,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102831,-0.102488,-0.107706,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102838,-0.102488,-0.107729,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102846,-0.102487,-0.107752,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102853,-0.102487,-0.107775,-0.205004,-0.204473,0,0
-0.102537,-0.102532,-0.102861,-0.102486,-0.107798,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102869,-0.102486,-0.107821,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102876,-0.102485,-0.107844,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102884,-0.102485,-0.107867,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102891,-0.102484,-0.107889,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102899,-0.102484,-0.107912,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102907,-0.102483,-0.107934,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102914,-0.102483,-0.107956,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102922,-0.102482,-0.107978,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.10293,-0.102482,-0.108001,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102938,-0.102481,-0.108023,-0.205004,-0.204473,0,0
-0.102537,-0.102531,-0.102945,-0.10248,-0.108045,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102953,-0.10248,-0.108066,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102961,-0.102479,-0.108088,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102969,-0.102479,-0.10811,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102977,-0.102478,-0.108132,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102985,-0.102478,-0.108153,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.102993,-0.102477,-0.108174,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.103,-0.102477,-0.108196,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.103008,-0.102476,-0.108217,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.103016,-0.102476,-0.108238,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.103024,-0.102475,-0.108259,-0.205004,-0.204473,0,0
-0.102537,-0.10253,-0.103032,-0.102475,-0.10828,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.10304,-0.102474,-0.108301,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103048,-0.102474,-0.108322,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103057,-0.102473,-0.108343,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103065,-0.102473,-0.108364,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103073,-0.102472,-0.108384,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103081,-0.102472,-0.108405,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103089,-0.102471,-0.108425,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103097,-0.102471,-0.108446,-0.205004,-0.204473,0,0
-0.102537,-0.102529,-0.103105,-0.10247,-0.108466,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103114,-0.10247,-0.108486,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103122,-0.102469,-0.108506,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.10313,-0.102469,-0.108527,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103138,-0.102468,-0.108547,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103146,-0.102468,-0.108566,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103155,-0.102467,-0.108586,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103163,-0.102467,-0.108606,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.103171,-0.102466,-0.108626,-0.205004,-0.204473,0,0
-0.102537,-0.102528,-0.10318,-0.102466,-0.108645,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103188,-0.102465,-0.108665,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103196,-0.102465,-0.108684,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103205,-0.102464,-0.108704,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103213,-0.102464,-0.108723,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103222,-0.102463,-0.108742,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.10323,-0.102463,-0.108761,-0.205004,-0.204473,0,0
-0.102537,-0.102527,-0.103239,-0.102462,-0.10878,-0.205004,-0.204473,0,0
