0.000155947,0.000155943,0.00948747,0.000155832,0.00963409,-2.53111e-06,1.59453e-05,0,0
0.000155947,0.000155942,0.00948826,0.00015583,0.00964397,-2.53111e-06,1.64271e-05,0,0
0.000155947,0.000155942,0.00948904,0.000155827,0.00965377,-2.53111e-06,1.68661e-05,0,0
0.000155947,0.000155942,0.00948983,0.000155824,0.00966364,-2.53111e-06,1.73204e-05,0,0
0.000155947,0.000155942,0.00949059,0.000155821,0.00967348,-2.53111e-06,1.77117e-05,0,0
0.000155947,0.000155942,0.00949135,0.000155818,0.00968318,-2.53111e-06,1.80986e-05,0,0
0.000155947,0.000155941,0.0094921,0.000155816,0.00969271,-2.53111e-06,1.84714e-05,0,0
0.000155947,0.000155941,0.00949286,0.000155813,0.00970211,-2.53111e-06,1.88203e-05,0,0
0.000155947,0.000155941,0.0094936,0.00015581,0.00971135,-2.53111e-06,1.91358e-05,0,0
0.000155947,0.000155941,0.00949434,0.000155807,0.00972045,-2.53111e-06,1.9457e-05,0,0
0.000155947,0.00015594,0.00949506,0.000155804,0.0097294,-2.53111e-06,1.97455e-05,0,0
0.000155947,0.00015594,0.00949579,0.000155801,0.00973823,-2.53111e-06,2.00111e-05,0,0
0.000155947,0.00015594,0.00949651,0.000155799,0.00974692,-2.53111e-06,2.0254e-05,0,0
0.000155947,0.00015594,0.00949724,0.000155796,0.0097555,-2.53111e-06,2.05046e-05,0,0
0.000155947,0.000155939,0.00949796,0.000155793,0.00976396,-2.53111e-06,2.07239e-05,0,0
0.000155947,0.000155939,0.00949869,0.00015579,0.00977231,-2.53111e-06,2.09416e-05,0,0
0.000155947,0.000155939,0.00949941,0.000155787,0.00978059,-2.53111e-06,2.11478e-05,0,0
0.000155947,0.000155938,0.00950013,0.000155784,0.00978877,-2.53111e-06,2.13425e-05,0,0
0.000155947,0.000155938,0.00950084,0.000155782,0.00979683,-2.53111e-06,2.15063e-05,0,0
0.000155947,0.000155938,0.00950158,0.000155779,0.00980479,-2.53111e-06,2.16985e-05,0,0
0.000155947,0.000155938,0.00950229,0.000155776,0.00981264,-2.53111e-06,2.18407e-05,0,0
0.000155947,0.000155937,0.00950303,0.000155773,0.00982043,-2.53111e-06,2.20117e-05,0,0
0.000155947,0.000155937,0.00950375,0.00015577,0.0098281,-2.53111e-06,2.21426e-05,0,0
0.000155947,0.000155937,0.00950448,0.000155767,0.00983569,-2.53111e-06,2.22824e-05,0,0
0.000155947,0.000155936,0.00950522,0.000155764,0.00984317,-2.53111e-06,2.24115e-05,0,0
0.000155947,0.000155936,0.00950596,0.000155762,0.00985057,-2.53111e-06,2.254e-05,0,0
0.000155947,0.000155936,0.00950669,0.000155759,0.00985785,-2.53111e-06,2.26481e-05,0,0
0.000155947,0.000155935,0.00950743,0.000155756,0.00986506,-2.53111e-06,2.27361e-05,0,0
0.000155947,0.000155935,0.00950817,0.000155753,0.00987218,-2.53111e-06,2.2833e-05,0,0
0.000155947,0.000155935,0.00950894,0.00015575,0.00987924,-2.53111e-06,2.29394e-05,0,0
0.000155947,0.000155934,0.00950969,0.000155747,0.00988621,-2.53111e-06,2.30355e-05,0,0
0.000155947,0.000155934,0.00951044,0.000155744,0.0098931,-2.53111e-06,2.3092e-05,0,0
0.000155947,0.000155934,0.00951121,0.000155741,0.00989992,-2.53111e-06,2.31776e-05,0,0
0.000155947,0.000155933,0.00951198,0.000155739,0.00990668,-2.53111e-06,2.32631e-05,0,0
0.000155947,0.000155933,0.00951276,0.000155736,0.00991338,-2.53111e-06,2.33287e-05,0,0
0.000155947,0.000155933,0.00951353,0.000155733,0.00991999,-2.53111e-06,2.33946e-05,0,0
0.000155947,0.000155932,0.00951433,0.00015573,0.00992658,-2.53111e-06,2.34802e-05,0,0
0.000155947,0.000155932,0.00951511,0.000155727,0.00993309,-2.53111e-06,2.35264e-05,0,0
0.000155947,0.000155931,0.00951591,0.000155724,0.00993958,-2.53111e-06,2.35726e-05,0,0
0.000155947,0.000155931,0.0095167,0.000155721,0.009946,-2.53111e-06,2.36288e-05,0,0
0.000155947,0.000155931,0.00951752,0.000155718,0.0099524,-2.53111e-06,2.36947e-05,0,0
0.000155947,0.00015593,0.00951833,0.000155716,0.00995874,-2.53111e-06,2.37315e-05,0,0
0.000155947,0.00015593,0.00951915,0.000155713,0.00996505,-2.53111e-06,2.37781e-05,0,0
0.000155947,0.000155929,0.00951998,0.00015571,0.00997133,-2.53111e-06,2.38351e-05,0,0
0.000155947,0.000155929,0.00952081,0.000155707,0.00997761,-2.53111e-06,2.38818e-05,0,0
0.000155947,0.000155929,0.00952165,0.000155704,0.00998386,-2.53111e-06,2.39091e-05,0,0
0.000155947,0.000155928,0.00952249,0.000155701,0.00999009,-2.53111e-06,2.3956e-05,0,0
0.000155947,0.000155928,0.00952334,0.000155698,0.00999628,-2.53111e-06,2.39932e-05,0,0
0.000155947,0.000155927,0.00952418,0.000155695,0.0100025,-2.53111e-06,2.40012e-05,0,0
0.000155947,0.000155927,0.00952506,0.000155692,0.0100087,-2.53111e-06,2.40581e-05,0,0
0.000155947,0.000155926,0.00952592,0.00015569,0.0100148,-2.53111e-06,2.40852e-05,0,0
0.000155947,0.000155926,0.00952681,0.000155687,0.010021,-2.53111e-06,2.41321e-05,0,0
0.000155947,0.000155926,0.00952768,0.000155684,0.0100271,-2.53111e-06,2.41399e-05,0,0
0.000155947,0.000155925,0.00952856,0.000155681,0.0100332,-2.53111e-06,2.41675e-05,0,0
0.000155947,0.000155925,0.00952945,0.000155678,0.0100393,-2.53111e-06,2.4205e-05,0,0
0.000155947,0.000155924,0.00953037,0.000155675,0.0100454,-2.53111e-06,2.42327e-05,0,0
0.000155947,0.000155924,0.00953127,0.000155672,0.0100515,-2.53111e-06,2.4251e-05,0,0
0.000155947,0.000155923,0.0095322,0.000155669,0.0100576,-2.53111e-06,2.42991e-05,0,0
0.000155947,0.000155923,0.00953311,0.000155666,0.0100637,-2.53111e-06,2.43088e-05,0,0
0.000155947,0.000155922,0.00953404,0.000155663,0.0100697,-2.53111e-06,2.43381e-05,0,0
0.000155947,0.000155922,0.00953498,0.00015566,0.0100758,-2.53111e-06,2.43779e-05,0,0
0.000155947,0.000155921,0.00953592,0.000155657,0.0100818,-2.53111e-06,2.43889e-05,0,0
0.000155947,0.000155921,0.00953687,0.000155655,0.0100879,-2.53111e-06,2.44197e-05,0,0
0.000155947,0.00015592,0.00953783,0.000155652,0.0100939,-2.53111e-06,2.44414e-05,0,0
0.000155947,0.00015592,0.00953879,0.000155649,0.0100999,-2.53111e-06,2.44734e-05,0,0
0.000155947,0.000155919,0.00953975,0.000155646,0.0101058,-2.53111e-06,2.44959e-05,0,0
0.000155947,0.000155919,0.00954074,0.000155643,0.0101118,-2.53111e-06,2.45089e-05,0,0
0.000155947,0.000155918,0.00954172,0.00015564,0.0101178,-2.53111e-06,2.45421e-05,0,0
0.000155947,0.000155918,0.00954271,0.000155637,0.0101237,-2.53111e-06,2.45561e-05,0,0
0.000155947,0.000155917,0.00954371,0.000155634,0.0101296,-2.53111e-06,2.45803e-05,0,0
0.000155947,0.000155917,0.00954472,0.000155631,0.0101356,-2.53111e-06,2.46049e-05,0,0
0.000155947,0.000155916,0.00954572,0.000155628,0.0101414,-2.53111e-06,2.46202e-05,0,0
0.000155947,0.000155916,0.00954675,0.000155625,0.0101473,-2.53111e-06,2.46654e-05,0,0
0.000155947,0.000155915,0.00954777,0.000155622,0.0101532,-2.53111e-06,2.46716e-05,0,0
0.000155947,0.000155915,0.0095488,0.000155619,0.010159,-2.53111e-06,2.46979e-05,0,0
0.000155947,0.000155914,0.00954984,0.000155616,0.0101649,-2.53111e-06,2.47052e-05,0,0
0.000155947,0.000155913,0.00955088,0.000155613,0.0101707,-2.53111e-06,2.47225e-05,0,0
0.000155947,0.000155913,0.00955194,0.00015561,0.0101765,-2.53111e-06,2.47504e-05,0,0
0.000155947,0.000155912,0.00955301,0.000155607,0.0101823,-2.53111e-06,2.47883e-05,0,0
0.000155947,0.000155912,0.00955407,0.000155604,0.0101881,-2.53111e-06,2.47971e-05,0,0
0.000155947,0.000155911,0.00955514,0.000155602,0.0101938,-2.53111e-06,2.48164e-05,0,0
0.000155947,0.000155911,0.00955623,0.000155599,0.0101996,-2.53111e-06,2.48458e-05,0,0
0.000155947,0.00015591,0.00955731,0.000155596,0.0102053,-2.53111e-06,2.48462e-05,0,0
0.000155947,0.000155909,0.00955841,0.000155593,0.010211,-2.53111e-06,2.48766e-05,0,0
0.000155947,0.000155909,0.0095595,0.00015559,0.0102167,-2.53111e-06,2.48975e-05,0,0
0.000155947,0.000155908,0.00956062,0.000155587,0.0102224,-2.53111e-06,2.4919e-05,0,0
0.000155947,0.000155908,0.00956173,0.000155584,0.0102281,-2.53111e-06,2.4931e-05,0,0
0.000155947,0.000155907,0.00956284,0.000155581,0.0102337,-2.53111e-06,2.4934e-05,0,0
0.000155947,0.000155906,0.00956398,0.000155578,0.0102393,-2.53111e-06,2.49667e-05,0,0
0.000155947,0.000155906,0.0095651,0.000155575,0.0102449,-2.53111e-06,2.49608e-05,0,0
0.000155947,0.000155905,0.00956626,0.000155572,0.0102505,-2.53111e-06,2.49946e-05,0,0
0.000155947,0.000155905,0.0095674,0.000155569,0.0102561,-2.53111e-06,2.50188e-05,0,0
0.000155947,0.000155904,0.00956856,0.000155566,0.0102617,-2.53111e-06,2.50339e-05,0,0
0.000155947,0.000155903,0.00956971,0.000155563,0.0102672,-2.53111e-06,2.50395e-05,0,0
0.000155947,0.000155903,0.00957087,0.00015556,0.0102727,-2.53111e-06,2.50454e-05,0,0
0.000155947,0.000155902,0.00957205,0.000155557,0.0102781,-2.53111e-06,2.50812e-05,0,0
0.000155947,0.000155901,0.00957323,0.000155554,0.0102836,-2.53111e-06,2.50777e-05,0,0
0.000155947,0.000155901,0.00957442,0.000155551,0.010289,-2.53111e-06,2.5104e-05,0,0
0.000155947,0.0001559,0.00957561,0.000155548,0.0102944,-2.53111e-06,2.51205e-05,0,0
0.000155947,0.000155899,0.00957682,0.000155545,0.0102997,-2.53111e-06,2.51371e-05,0,0
0.000155947,0.000155899,0.00957802,0.000155542,0.0103051,-2.53111e-06,2.51638e-05,0,0
0.000155947,0.000155898,0.00957923,0.000155539,0.0103103,-2.53111e-06,2.51709e-05,0,0
0.000155947,0.000155897,0.00958045,0.000155536,0.0103156,-2.53111e-06,2.51875e-05,0,0
0.000155947,0.000155897,0.00958167,0.000155533,0.0103208,-2.53111e-06,2.52041e-05,0,0
0.000155947,0.000155896,0.00958289,0.00015553,0.0103259,-2.53111e-06,2.52009e-05,0,0
0.000155947,0.000155895,0.00958414,0.000155527,0.0103311,-2.53111e-06,2.52367e-05,0,0
0.000155947,0.000155895,0.00958537,0.000155524,0.0103362,-2.53111e-06,2.52331e-05,0,0
0.000155947,0.000155894,0.00958662,0.000155521,0.0103414,-2.53111e-06,2.52589e-05,0,0
0.000155947,0.000155893,0.00958787,0.000155518,0.0103465,-2.53111e-06,2.52549e-05,0,0
0.000155947,0.000155893,0.00958914,0.000155515,0.0103518,-2.53111e-06,2.53e-05,0,0
0.000155947,0.000155892,0.00959042,0.000155511,0.0103577,-2.53111e-06,2.5336e-05,0,0
0.000155947,0.000155891,0.00959168,0.000155508,0.010364,-2.53111e-06,2.53732e-05,0,0
0.000155947,0.000155891,0.00959297,0.000155505,0.0103708,-2.53111e-06,2.54515e-05,0,0
0.000155947,0.00015589,0.00959427,0.000155502,0.0103781,-2.53111e-06,2.55517e-05,0,0
0.000155947,0.000155889,0.00959557,0.000155499,0.0103857,-2.53111e-06,2.56742e-05,0,0
0.000155947,0.000155888,0.0095969,0.000155496,0.0103936,-2.53111e-06,2.58685e-05,0,0
0.000155947,0.000155888,0.00959824,0.000155493,0.0104019,-2.53111e-06,2.61058e-05,0,0
0.000155947,0.000155887,0.00959958,0.00015549,0.0104105,-2.53111e-06,2.63766e-05,0,0
0.000155947,0.000155886,0.00960095,0.000155487,0.010419,-2.53111e-06,2.67199e-05,0,0
0.000155947,0.000155885,0.00960232,0.000155484,0.0104273,-2.53111e-06,2.70967e-05,0,0
0.000155947,0.000155885,0.00960372,0.000155481,0.0104355,-2.53111e-06,2.75365e-05,0,0
0.000155947,0.000155884,0.0096051,0.000155478,0.0104435,-2.53111e-06,2.79899e-05,0,0
0.000155947,0.000155883,0.00960651,0.000155475,0.0104513,-2.53111e-06,2.85256e-05,0,0
0.000155947,0.000155882,0.00960794,0.000155472,0.0104589,-2.53111e-06,2.91144e-05,0,0
0.000155947,0.000155882,0.00960937,0.000155469,0.0104664,-2.53111e-06,2.97461e-05,0,0
0.000155947,0.000155881,0.00961082,0.000155466,0.0104737,-2.53111e-06,3.04307e-05,0,0
0.000155947,0.00015588,0.00961228,0.000155463,0.0104809,-2.53111e-06,3.11485e-05,0,0
0.000155947,0.000155879,0.00961374,0.000155459,0.0104879,-2.53111e-06,3.19093e-05,0,0
0.000155947,0.000155879,0.00961522,0.000155456,0.0104947,-2.53111e-06,3.27227e-05,0,0
0.000155947,0.000155878,0.00961672,0.000155453,0.0105013,-2.53111e-06,3.36086e-05,0,0
0.000155947,0.000155877,0.0096182,0.00015545,0.0105078,-2.53111e-06,3.4488e-05,0,0
0.000155947,0.000155876,0.00961971,0.000155447,0.0105141,-2.53111e-06,3.54397e-05,0,0
0.000155947,0.000155875,0.00962124,0.000155444,0.0105203,-2.53111e-06,3.64341e-05,0,0
0.000155947,0.000155875,0.00962274,0.000155441,0.0105262,-2.53111e-06,3.74417e-05,0,0
0.000155947,0.000155874,0.00962428,0.000155438,0.0105321,-2.53111e-06,3.85412e-05,0,0
0.000155947,0.000155873,0.00962583,0.000155435,0.0105377,-2.53111e-06,3.96635e-05,0,0
0.000155947,0.000155872,0.00962737,0.000155432,0.0105432,-2.53111e-06,4.07892e-05,0,0
0.000155947,0.000155871,0.00962893,0.000155429,0.0105485,-2.53111e-06,4.20064e-05,0,0
0.000155947,0.00015587,0.00963048,0.000155425,0.0105537,-2.53111e-06,4.3217e-05,0,0
0.000155947,0.00015587,0.00963207,0.000155422,0.0105587,-2.53111e-06,4.45093e-05,0,0
0.000155947,0.000155869,0.00963363,0.000155419,0.0105635,-2.53111e-06,4.57946e-05,0,0
0.000155947,0.000155868,0.00963522,0.000155416,0.0105681,-2.53111e-06,4.71421e-05,0,0
0.000155947,0.000155867,0.00963681,0.000155413,0.0105726,-2.53111e-06,4.85415e-05,0,0
0.000155947,0.000155866,0.0096384,0.00015541,0.0105769,-2.53111e-06,4.99538e-05,0,0
0.000155947,0.000155865,0.00964,0.000155407,0.0105811,-2.53111e-06,5.1418e-05,0,0
0.000155947,0.000155865,0.00964161,0.000155404,0.010585,-2.53111e-06,5.28656e-05,0,0
0.000155947,0.000155864,0.00964322,0.0001554,0.0105884,-2.53111e-06,5.43651e-05,0,0
0.000155947,0.000155863,0.00964482,0.000155397,0.0105915,-2.53111e-06,5.58189e-05,0,0
0.000155947,0.000155862,0.00964644,0.000155394,0.0105943,-2.53111e-06,5.72564e-05,0,0
0.000155947,0.000155861,0.00964805,0.000155391,0.0105968,-2.53111e-06,5.86484e-05,0,0
0.000155947,0.00015586,0.00964968,0.000155388,0.0105991,-2.53111e-06,6.00246e-05,0,0
0.000155947,0.000155859,0.00965129,0.000155385,0.010601,-2.53111e-06,6.13158e-05,0,0
0.000155947,0.000155858,0.00965292,0.000155382,0.0106028,-2.53111e-06,6.25716e-05,0,0
0.000155947,0.000155858,0.00965452,0.000155378,0.0106043,-2.53111e-06,6.37425e-05,0,0
0.000155947,0.000155857,0.00965615,0.000155375,0.0106056,-2.53111e-06,6.48681e-05,0,0
0.000155947,0.000155856,0.00965778,0.000155372,0.0106066,-2.53111e-06,6.59285e-05,0,0
0.000155947,0.000155855,0.00965939,0.000155369,0.0106071,-2.53111e-06,6.69141e-05,0,0
0.000155947,0.000155854,0.00966101,0.000155366,0.0106071,-2.53111e-06,6.78342e-05,0,0
0.000155947,0.000155853,0.00966263,0.000155363,0.0106067,-2.53111e-06,6.87087e-05,0,0
0.000155947,0.000155852,0.00966424,0.000155359,0.0106059,-2.53111e-06,6.94786e-05,0,0
0.000155947,0.000155851,0.00966585,0.000155356,0.0106047,-2.53111e-06,7.02223e-05,0,0
0.000155947,0.00015585,0.00966746,0.000155353,0.0106031,-2.53111e-06,7.09004e-05,0,0
0.000155947,0.000155849,0.00966908,0.00015535,0.0106012,-2.53111e-06,7.15524e-05,0,0
0.000155947,0.000155848,0.00967069,0.000155347,0.0105989,-2.53111e-06,7.21387e-05,0,0
0.000155947,0.000155848,0.00967227,0.000155344,0.0105962,-2.53111e-06,7.26492e-05,0,0
0.000155947,0.000155847,0.00967389,0.00015534,0.0105932,-2.53111e-06,7.31823e-05,0,0
0.000155947,0.000155846,0.00967548,0.000155337,0.0105899,-2.53111e-06,7.36296e-05,0,0
0.000155947,0.000155845,0.00967709,0.000155334,0.0105863,-2.53111e-06,7.40796e-05,0,0
0.000155947,0.000155844,0.00967868,0.000155331,0.0105824,-2.53111e-06,7.45026e-05,0,0
0.000155947,0.000155843,0.00968028,0.000155328,0.0105783,-2.53111e-06,7.48888e-05,0,0
0.000155947,0.000155842,0.00968188,0.000155324,0.0105739,-2.53111e-06,7.52675e-05,0,0
0.000155947,0.000155841,0.00968347,0.000155321,0.0105692,-2.53111e-06,7.56189e-05,0,0
0.000155947,0.00015584,0.00968507,0.000155318,0.0105643,-2.53111e-06,7.59923e-05,0,0
0.000155947,0.000155839,0.00968666,0.000155315,0.0105596,-2.53111e-06,7.63081e-05,0,0
0.000155947,0.000155838,0.00968823,0.000155312,0.0105552,-2.53111e-06,7.66342e-05,0,0
0.000155947,0.000155837,0.00968976,0.000155308,0.0105511,-2.53111e-06,7.69009e-05,0,0
0.000155947,0.000155836,0.00969128,0.000155305,0.0105474,-2.53111e-06,7.71369e-05,0,0
0.000155947,0.000155835,0.00969275,0.000155302,0.0105436,-2.53111e-06,7.73413e-05,0,0
0.000155947,0.000155834,0.00969418,0.000155299,0.0105394,-2.53111e-06,7.74752e-05,0,0
0.000155947,0.000155833,0.00969556,0.000155295,0.0105347,-2.53111e-06,7.7558e-05,0,0
0.000155947,0.000155832,0.0096969,0.000155292,0.0105297,-2.53111e-06,7.75996e-05,0,0
0.000155947,0.000155831,0.00969819,0.000155289,0.0105244,-2.53111e-06,7.758e-05,0,0
0.000155947,0.00015583,0.00969944,0.000155286,0.0105187,-2.53111e-06,7.74896e-05,0,0
0.000155947,0.000155829,0.00970064,0.000155282,0.0105128,-2.53111e-06,7.73381e-05,0,0
0.000155947,0.000155828,0.00970177,0.000155279,0.0105065,-2.53111e-06,7.71056e-05,0,0
0.000155947,0.000155827,0.00970286,0.000155276,0.0104999,-2.53111e-06,7.68415e-05,0,0
0.000155947,0.000155826,0.00970391,0.000155273,0.0104932,-2.53111e-06,7.6506e-05,0,0
0.000155947,0.000155825,0.0097049,0.000155269,0.0104861,-2.53111e-06,7.60899e-05,0,0
0.000155947,0.000155824,0.00970584,0.000155266,0.0104789,-2.53111e-06,7.56416e-05,0,0
0.000155947,0.000155823,0.00970671,0.000155263,0.0104714,-2.53111e-06,7.50926e-05,0,0
0.000155947,0.000155822,0.00970754,0.00015526,0.0104637,-2.53111e-06,7.45215e-05,0,0
0.000155947,0.000155821,0.00970832,0.000155256,0.0104558,-2.53111e-06,7.38985e-05,0,0
0.000155947,0.00015582,0.00970906,0.000155253,0.0104477,-2.53111e-06,7.32138e-05,0,0
0.000155947,0.000155819,0.00970976,0.00015525,0.0104393,-2.53111e-06,7.25065e-05,0,0
0.000155947,0.000155818,0.00971047,0.000155247,0.0104305,-2.53111e-06,7.17958e-05,0,0
0.000155947,0.000155817,0.00971117,0.000155243,0.0104215,-2.53111e-06,7.10915e-05,0,0
0.000155947,0.000155815,0.00971188,0.00015524,0.0104122,-2.53111e-06,7.04027e-05,0,0
0.000155947,0.000155814,0.00971263,0.000155237,0.0104029,-2.53111e-06,6.97692e-05,0,0
0.000155947,0.000155813,0.00971342,0.000155233,0.0103934,-2.53111e-06,6.91609e-05,0,0
0.000155947,0.000155812,0.00971423,0.00015523,0.0103839,-2.53111e-06,6.86077e-05,0,0
0.000155947,0.000155811,0.00971511,0.000155227,0.0103744,-2.53111e-06,6.81288e-05,0,0
0.000155947,0.00015581,0.00971603,0.000155224,0.0103648,-2.53111e-06,6.77145e-05,0,0
0.000155947,0.000155809,0.00971699,0.00015522,0.0103554,-2.53111e-06,6.73649e-05,0,0
0.000155947,0.000155808,0.00971801,0.000155217,0.010346,-2.53111e-06,6.70899e-05,0,0
0.000155947,0.000155807,0.00971907,0.000155214,0.0103367,-2.53111e-06,6.68699e-05,0,0
0.000155947,0.000155806,0.00972017,0.00015521,0.0103274,-2.53111e-06,6.67245e-05,0,0
0.000155947,0.000155805,0.00972131,0.000155207,0.0103183,-2.53111e-06,6.66345e-05,0,0
0.000155947,0.000155803,0.00972251,0.000155204,0.0103093,-2.53111e-06,6.6639e-05,0,0
0.000155947,0.000155802,0.00972373,0.0001552,0.0103005,-2.53111e-06,6.66893e-05,0,0
0.000155947,0.000155801,0.00972499,0.000155197,0.0102918,-2.53111e-06,6.68049e-05,0,0
0.000155947,0.0001558,0.00972626,0.000155194,0.0102832,-2.53111e-06,6.69372e-05,0,0
0.000155947,0.000155799,0.00972757,0.00015519,0.0102748,-2.53111e-06,6.71353e-05,0,0
0.000155947,0.000155798,0.00972891,0.000155187,0.0102665,-2.53111e-06,6.73897e-05,0,0
0.000155947,0.000155797,0.00973026,0.000155184,0.0102584,-2.53111e-06,6.76907e-05,0,0
0.000155947,0.000155796,0.00973164,0.00015518,0.0102504,-2.53111e-06,6.80288e-05,0,0
0.000155947,0.000155794,0.00973302,0.000155177,0.0102426,-2.53111e-06,6.83844e-05,0,0
0.000155947,0.000155793,0.00973441,0.000155174,0.0102349,-2.53111e-06,6.87674e-05,0,0
0.000155947,0.000155792,0.0097358,0.00015517,0.0102273,-2.53111e-06,6.9168e-05,0,0
0.000155947,0.000155791,0.00973721,0.000155167,0.01022,-2.53111e-06,6.95968e-05,0,0
0.000155947,0.00015579,0.0097386,0.000155163,0.0102127,-2.53111e-06,7.00238e-05,0,0
0.000155947,0.000155789,0.00974,0.00015516,0.0102056,-2.53111e-06,7.04691e-05,0,0
0.000155947,0.000155787,0.0097414,0.000155157,0.0101987,-2.53111e-06,7.09229e-05,0,0
0.000155947,0.000155786,0.00974278,0.000155153,0.0101918,-2.53111e-06,7.13654e-05,0,0
0.000155947,0.000155785,0.00974418,0.00015515,0.0101852,-2.53111e-06,7.18268e-05,0,0
0.000155947,0.000155784,0.00974556,0.000155147,0.0101787,-2.53111e-06,7.22771e-05,0,0
0.000155947,0.000155783,0.00974692,0.000155143,0.0101722,-2.53111e-06,7.27168e-05,0,0
